mindsnacks/JavaZinc
kendanniswara/StormOnEdge
yegor256/cactoos
alura-cursos/argentum-web
bargenson/url-shortener
jenkinsci/workflow-support-plugin
mongobee/mongobee
yegor256/bibrarian
ef-labs/vertx-cassandra-binarystore
miaohaifeng/metrics-spring-annotation-3
rikcarve/mp-config-consul
r2dbc/r2dbc-h2
Orange-OpenSource/fiware-openlpwa-iotagent
RbkGh/Jose4j
AUEB-BALab/PDGuard
480Oswego2013/CSC-HCI-480-2013-repo
alexruiz/fest-util
msanez/sonar-branch-community
games647/LagMonitor
kodokojo/kodokojo
apache/sling-org-apache-sling-pipes
dgageot/simplelenium
sendgrid/smtpapi-java
daanvdh/JavaForger
mp911de/logstash-gelf
mokiat/java-data-front
jenkinsci/build-timeout-plugin
codeclou/java-junit-xml-merger
jenkinsci/github-branch-source-plugin
Xceptance/XLT
yangtao309/zuul-route-jdbc-spring-cloud-starter
librato/librato-java
jStageBlog/wiremock-introduction
thinhdanggroup/spring_grpc_http
just-ai/panda
slipp/jwp-spring
awslabs/multi-model-server
alexxiyang/shiro-redis
Naoghuman/app-yin-yang
davidmoten/rxjava-jdbc
choerodon/api-gateway-old
imoutsatsos/uno-choice-plugin
natf17/shopify-embedded-app
octo-technology/sonar-objective-c
Harium/keel
ChiralBehaviors/Service-Location-Service
politie/breeze
Turini/vraptor-authz
mstane/design-pattern-collection
jenkinsci/testlink-plugin
InfoSec812/sonar-auth-google
spring-petclinic/spring-framework-petclinic
dotStart/NBT-Lib
js-cookie/java-cookie
atlarge-research/yardstick
state-machine-systems/envy
szymex/Embedded-Jetty-RESTEasy-Guice-Example
Flibberty-GEA/blog
jenkinsci/startup-trigger-plugin
intesens/kinto-http-java
futuresimple/android-autoindexer
arafalov/Solr-Javadoc
zhongl/iPage
shaofangjie/act_admin
internetitem/logback-elasticsearch-appender
Checksims/checksims
remondis-it/remap
intelie/disq
minwan1/spring-security-oauth2-example
smartsheet-platform/smartsheet-java-sdk
marcelstoer/open-data-smn
caiofilipini/cloud-upload-java
jenkinsci/branch-api-plugin
mikevoxcap/pluralsight-camel-intro
avirtuos/teslog
noorulhaq/spring.integration.eventbus
amalio/spring-json-sms-gateway
Homyakin/iuliia-java
martinanderssondotcom/java-ee-concepts
mkris/xsd2xml
itplr-kosit/validator
jenkinsci/coverity-plugin
InfinitumFramework/Infinitum-UI
graphaware/neo4j-triggers
hazelcast/spring-data-hazelcast
thorwebdev/google-geoEngine
sputnikdev/bluetooth-manager
davidmoten/rtree-multi
coobird/thumbnailator
yegor256/jpages
Aleks-Ya/hh-java-api
spring-event-annotations/spring-event-annotations
yegor256/jare
alipay/ams-java-sdk
indrabasak/spring-loadtime-weaving-example
mariofusco/lambdaj
frohoff/ysoserial
davidcarboni/cryptolite-java
google/closure-stylesheets
Vatavuk/verano-http
sttc/java-sdk
ferstl/parallel-stream-support
robtimus/ftp-fs
mark-verebelyi/spring-integration-disruptor
lastfm/coverartarchive-api
jaredstehler/dropwizard-guice
MonetDB/monetdb-hadoop-pig-loader
AdamBien/loadr
Unleash/unleash-client-java
AntonBerezin/gson-deserialization-example
hschwentner/dddbits-java
eea/eea.elasticsearch.river.rdf
Graylog2/graylog-plugin-auth-sso
jhonnymertz/java-wkhtmltopdf-wrapper
stefanbirkner/system-rules
SunGard-Labs/dataflow-whitepaper
davidmoten/rtree-3d
konachan700/JNekoImageDB
stheves/denon4j
inventit/processing-android-serial
tux2323/mockito-cheat-sheet
jenkinsci/github-oauth-plugin
spark3dp/spark-android-SDK
akash/story-wall
spotify/sparkey-java
komoot/photon
Konovalov-Nik/hadoop-watermarking
sputnikdev/eclipse-smarthome-bluetooth-binding
service-enabled/dropwizard-request-tracker
WillTong/brave-instrumentation-dubbo
librato/metrics-librato
WriteThemFirst/approvals-java
notnoop/java-mpns
icha024/cloudant-spring-boot-starter
romankh3/image-comparison
yegor256/cactoos-http
DSH105/Nexus
ankitagrawal2411/EasyNetworkingLibrary
gorskima/z80emu
neo4j-contrib/gremlin-plugin
confluentinc/kafka-streams-examples
markfisher/eda-with-spring
apache/sling-org-apache-sling-dynamic-include
Azure/qpid-proton-j-extensions
indrabasak/spring-source-weaving-example
GoogleCloudPlatform/appengine-endpoints-helloworld-java-maven
martinsson/EncodeAudioLegacy
OfficeDev/ews-java-api
morethink/jikewang
m3dev/curly
hgc19890423/mock
sputnikdev/bluetooth-gatt-parser
wacai/json-template-renderer
jdwyah/ratelimit-java
aliyun/elasticsearch-repository-oss
ctrl-alt-dev/tps-parse
ChannelApe/shopify-sdk
yegor256/threecopies
aintshy/android
exasol/sql-statement-builder
secure-software-engineering/opcua-scanner
Netflix/curator
aslakhellesoy/eventsource-java
mp911de/rest-api-test
conversant/rtree
webbit/webbit
iamazy/elasticsearch-sql2
r2dbc/r2dbc-proxy
SquareSquash/java
KrystianKosek/OpenXInternTask
leiguorui/netty-resteasy-spring
luochen01/stream
tushartushar/CodeSplitJava
JBEI/ice
amazon-archives/aws-apigateway-importer
fbascheper/kafka-tf-burglar-alerts-demo
picadoh/imc
letrait/magenta
koldovsky/kids-room
nsg-ethz/SP-PIFO
awslabs/aws-codepipeline-custom-job-worker
kitttyHappy/flume-ng-elasticsearch6-sink
myzhan/locust4j
t1/logging-interceptor
xpring-eng/xpring4j
influxdata/influxdb-java
osinka/camel-beanstalk
skr86love/skywalking-aliyunRocketMQ-plugin
OpenSharding/sharding-keygen-leaf
jenkinsci/dry-plugin
msbaek/jeju-univ-2013
tguzik/valueclasses
dmontag/neo4j-import
jenkinsci/concurrent-step-plugin
kstateome/canvas-api
dlresende/kata-bank-app
whatalokation/whatalokation-grpc-client
ksprojects/zkcopy
easyJsonApi/easyJsonApi
spotify/docker-client
yammer/yammer-collections
damadei/StorageDrainer
ATLANTBH/owl
alexmcorrigan/matching-engine
m3dev/scalaflavor4j
arhangeldim/track16
caelum/vraptor-test
synchronoss/nio-stream-storage
Erudika/para-dao-mongodb
codeset-projects/hazelcast-store
salesforce/storm-dynamic-spout
awslabs/aws-dynamodb-stream-eventbridge-fanout
camelot-framework/yatomata
nafeger/underscore.java
exasol/kafka-connect-jdbc-exasol
codeforkjeff/refine_viaf
yangziwen/diff-checkstyle
Bartosz-D3V/E-Commerce-Full-Stack
abailly/lein-maven-plugin
sorskod/webserver
GoogleCloudPlatform/appengine-plugins-core
yandex-qatools/postgresql-embedded
makotogo/odotCore
google/i18n_sanitycheck
wanghongfei/lightning-mvc
andreaiacono/TalkStorm
orfeon/DataflowTemplates
reachkrishnaraj/kafka-elasticsearch-standalone-consumer
kickstarter/dropwizard-influxdb-reporter
gonespy/bstormps3
benjiman/benjiql
fbacchella/LogHub
pytorch/serve
1000Memories/photon-core
trajano/server-auth-modules
timander/fitnesse-ldap-authenticator
opendatalab-de/geojson-jackson
matsim-org/matsim-episim
pnayak/dropwizard-spring-annotations
jenkinsci/tasks-plugin
t3rmin4t0r/tpcds-gen
eryk/JQuant
hekailiang/squirrel
aws-samples/aws-s3-artifact-manager-sample
stickfigure/hattery
osi/heysync
hmis-tools/hmis-api-server
dwursteisen/image-api
jenkinsci/docker-fixtures
arangodb/spring-boot-starter
codahale/passpol
ziyasal/rock-paper-scissors-extended-java
dropwizard-bundles/dropwizard-redirect-bundle
trgpwild/AngularJsVraptorContatos
InfinitumFramework/Infinitum-AOP
kogitant/sonar-slack-notifier-plugin
jhberges/camel-consul-leader
OpenOLAT/OpenOLAT
CS-SI/Orekit
henningjensen/bpep
EngineHub/CommandHelper
integrationagent/hubspot-java
zalando-stups/java-sproc-wrapper
NovatecConsulting/BeanTest
acegi/xml-format-maven-plugin
saeg/asm-defuse
pentaho/metastore
graphaware/neo4j-importer
neo4j-contrib/rabbithole
jenkinsci/gerrit-trigger-plugin
IBMSpectrumComputing/cwlexec
rxwen/openfire-oauth-auth-provider
OpenTSDB/opentsdb-elasticsearch
Erudika/para-search-elasticsearch
jenkinsci/dependency-track-plugin
graphaware/neo4j-nlp
microsoftgraph/msgraph-sdk-java-core
corese4rch/cvurl
ThinkingStudio/SonarExport
gvnn/toy-robot-simulator-java
joel-costigliola/assertj-neo4j
tsegismont/simone
jenkinsci/windows-azure-storage-plugin
jQAssistant/jqa-java-plugin
ShawyerPeng/NettyHeartbeat
jakubplichta/git-changelog-maven-plugin
dizitart/jbus
haha174/jwt-token
camunda/camunda-bpm-needle
lion7/axon-cassandra
gchauvet/vertx-async
complit-s/java-examples
restfb/restfb
MutabilityDetector/MutabilityDetector
zalando-zmon/zmon-scheduler
familysyan/TaskOrchestration
CodingDojoPolytech/cucumber-mockito-shakespeare
rkday/jsipp
protegeproject/protege-owlapi
peteral/softplc
Multiverse/Multiverse-Inventories
jenkinsci/categorized-view-plugin
Terracotta-OSS/offheap-store
candrews/hibernate-springcache
WojciechZankowski/ib-product-parser
nysenate/Employee-Self-Service
cfpb/jenkins-sqs-plugin
caelum/vraptor-environment
pegerto/kafka-connect-neo4j
spotify/netty-zmtp
QubitProducts/metrics-flow
chrishenkel/spring-angularjs-tutorial-4
chrishenkel/spring-angularjs-tutorial-5
chrishenkel/spring-angularjs-tutorial-6
chrishenkel/spring-angularjs-tutorial-7
tmorcinek/android-codegenerator-library
chrishenkel/spring-angularjs-tutorial-3
alibaba/fastjson
crawler-commons/crawler-commons
cribbstechnologies/Java-Mandrill-Wrapper
rinoto/spring-auto-mock
codecop/ugly-trivia-kata
GistLabs/mechanize
apache/commons-dbcp
romankh3/usage-image-comparison
smat/saxxp
tomekkaczanowski/junit-put-examples
graylog-labs/graylog-plugin-dnsresolver
softwaretalks/jangul
terencejackson/JavaBreweryDbConnector
rickfast/consul-client
SonarQubeCommunity/sonar-cppcheck
sarahtattersall/PIPECore
JoonasVali/NaturalMouseMotion
davidmoten/rxjava2-extras
zendesk/maxwell
Jasig/MapPortlet
alphagov/pay-publicapi
aws-cloudformation/aws-cloudformation-resource-providers-ses
carin-alliance/cpcds-server-ri
castorini/anserini
erydberg/gokopen
jenkinsci/file-operations-plugin
jcabi/jcabi-email
joaquimsn/query-search
sbouclier/kraken-java-api-client
fortitudetec/sonar-ruby-plugin
vy/reactor-pubsub
Magnetme/consultant
PayU-EMEA/payu-client-java
jenkinsci/newrelic-deployment-notifier-plugin
interledger-deprecated/java-crypto-conditions
thulab/iotdb-jdbc
URL-CHOP/Chop-Api
graphaware/neo4j-uuid
C3-PRO/c3-pro-server
rjdavis3/ebay-sdk
wjn161/mybatis-dalgen
eflynn/javafx-minesweeper
bulldog2011/bigqueue
jaksa76/paxos
simmeryson/HapJava
awslabs/amazon-qldb-driver-java
G2G3Digital/substeps-core
Autodesk-Forge/forge-api-java-client
joyent/hadoop-manta
gmarzot/jmeter-hls-player
todvora/eet-client
tushartushar/DesigniteJava
mdeinum/spring-utils
silvergs400/URI-Template-Pattern-Matcher
yyvess/Guice-configuration
annefried/swan
digipost/digipost-api-client-java
rmpestano/tdc-pipeline
raiderx/swing-mvc-demo
anthonyraymond/joal
venushka/jmxeval
Blazemeter/HLSPlugin
TransbankDevelopers/transbank-sdk-java
nqdy666/wjsp
wacai/spring-boot-starter-logback-access
dragonzone/dropwizard-hk2
springframeworkguru/junit
theganyo/gcm-server
wu-sheng/DataCarrier
koen-dejonghe/ev3-scratch-helper-app
hudson2-plugins/subversion-plugin
michaelklishin/eventsource-netty5
botham/clayface
xiexiangyi0/PicsHouse-Android
andreacomo/tomcat-jwt-security
jenkinsci/subversion-plugin
innFactory/JFXC
headissue/shariff-backend-java
InfinitumFramework/Infinitum-ORM
fabric8io/openshift-elasticsearch-plugin
CodeFX-org/demo-junit-5
zalando-stups/twintip-spring-web
dankurka/mgwt
yfpeng/pengyifan-commons
AhaMessageQueue/distributed-lock
jenkinsci/office-365-connector-plugin
Blazemeter/jmeter-http2-plugin
codahale/time-id
bazaarvoice/dropwizard-redirect-bundle
vitalidze/traccar-web
zegerhoogeboom/flysystem-java
Mercateo/spring-security-jwt
jirkapinkas/jsitemapgenerator
jenkinsci/instant-messaging-plugin
lucasweb78/aws-v4-signer-java
faustineinsun/MahoutHadoopUseCase
jenkinsci/promoted-builds-plugin
alagrede/aurelia-spring-app
exchange-core/collections
aolarchive/vulcan
spring-projects/spring-data-commons
naver/arcus-spring
codeine-cd/codeine
goxr3plus/java-stream-player
lkoskela/maven-build-utils
hantsy/jakartaee-faces-sample
esamson/logback-luhn-mask
flapdoodle-oss/de.flapdoodle.embed.memcached
caelum/vraptor-mauth
jcabi/jcabi-jdbc
jenkinsci/git-client-plugin
ttddyy/spring-social-slideshare
hakko/musiccabinet
vicboma1/Reactive-Programming-with-Reactor-Core
spotify/simple-bigtable
jcustenborder/kafka-connect-transform-cef
agiledon/cleancode
YuriiSalimov/AlexCoffee
zhenglu1989/distributeLock
perkowitz/issho
perwendel/spark
howiefh/jee-restful-web
tjworks/mongosaga
davidmoten/guava-mini
ikhoury/rstreamer
Megaprog/vertx-crawler
jenkinsci/datadog-plugin
steveash/jopenfst
Kecon/JSocksProxy
liquibase/liquibase-hanadb-backup
bogdan32x/ZQL
zhaoyunxing92/sentinel-dashboard-apollo
sanjuthomas/kafka-connect-gcp-bigtable
KayLerch/alexa-skills-kit-states-java
phonedeck/gcm4j
bazaarvoice/lassie
riboseinc/aws-codecommit-trigger-plugin
jenkinsci/multi-branch-project-plugin
ronaldploeger/ContentSecurityPolicyFilter
krummas/DrizzleJDBC
mweirauch/micrometer-jvm-extras
Capoot/build-status-traffic-light
dhinojosa/tddinjava
mpinardi/cucumber-performance
augustd/burp-suite-utils
retest/rebazer
stackify/stackify-log-log4j2
sharfah/java-utils
Appdynamics/redis-monitoring-extension
jenkinsci/tm4j-automation-plugin
tumblr/jumblr
douglascraigschmidt/CS892
jenkinsci/wsclean-plugin
wherbawi/bu
InfinitumFramework/Infinitum-Web
dennysfredericci/vraptor-taglib
sendgrid/sendgrid-java
gjd6640/sonar-text-plugin
ExpediaInceCommercePlatform/datasqueeze
empiricalresults/nicknack
roikku/drive-uploader
WolfgangFahl/Mediawiki-Japi
projectbarbel/barbelhisto-core
dhinojosa/language-matrix
MicroFocus/leanft-selenium-java-sdk
driver733/VK-Uploader
rabbitmq/rabbitmq-perf-test
galves/go_go_glasto
mumuhadoop/mumu-sqoop
picturesafe/picturesafe-search
Syncleus/Ferma
stackify/stackify-api-java
regis-leray/factory_duke
jenkinsci/kubernetes-credentials-provider-plugin
libetl/soundtransform
Grundlefleck/ASM-NonClassloadingExtensions
huangbowen521/SpringMessageSpike
luuuis/jira-myzone
cschoell/Junit-DynamicSuite
fbaligand/lognavigator
Zaric/example-spring-mvc-velocity
xlate/staedi
composable-systems/dropwizard-cassandra
artsok/rerunner-jupiter
devcon5io/mutation-analysis-plugin
jenkinsci/uipath-automation-package-plugin
palatable/loan-shark
nurkiewicz/wjug-reactive
Mixeway/MixewayBackend
owlcs/ont-api
cb372/metrics-sigar
FRosner/DataGenerator
fabricalab/streaming-flink-dynamodb-connector
bguerout/jongo
alexec/test-support
claczny/VizBin
yestech/yestest
google/codeu_project_2018
jenkinsci/code-coverage-api-plugin
jthoms/spring-boot-embedded-tomcat-ssl
sudarshan89/bootstrap
yeecode/MyBatisCN
signalapp/dropwizard-simpleauth
act-gallery/bookmark
gruter/utogen
clemp6r/futuroid
Storm-Applied/C4-Credit-card-authorization
irobertson/jpa-annotation-processor
dropwizard/dropwizard-web
code4craft/hello-design-pattern
defano/jmonet
caelum/vraptor-brutauth
niesfisch/tokenreplacer
candlepin/candlepin
jenkinsci/parasoft-findings-plugin
mohamed-taman/TDD
sandromancuso/testing_legacy_code
grandcloud/sndacs-java
mgandin/indianajones
jenkinsci/repository-connector-plugin
Diabol/delivery-pipeline-plugin
lukas-krecan/completion-stage
Barteks2x/173generator
teto1992/HashToMin
DonBranson/cql_schema_versioning
t3rmin4t0r/tpch-gen
SonarQubeCommunity/sonar-scm-activity
noorulhaq/spring.loan.broker
jlinn/elasticsearch-cloud-rackspace
tasubo/jgmp
intelie/tinymap
streamx-co/FluentMongo
tuomount/Open-Realms-of-Stars
societe-generale/arch-unit-build-plugin-core
ajsutton/disruptorWizard
mybatis/jpetstore-6
TechnionYP5777/SmartCity-Accessibility
klarna/HiveRunner
rrice/java-string-similarity
trikitrok/BirthdayGreetingsKataStepByStep
wzh3839188/article.web
open-intelligence/OpenI-Octopus
lumifyio/miniweb
android-database-best-practices/device-database
mweirauch/metrics-jvm-extras
jwplayer/southpaw
JMRI/JMRI
mailru/jira-plugins-mrimsender
sailthru/sailthru-java-client
kbss-cvut/jb4jsonld-jackson
cvtienhoven/graylog-plugin-aggregates
caarlos0-graveyard/github-integrator
man4j/trusty
sytac/clojure-spring-demo
caelum/vraptor-dash
Ardesco/Query
couchbase/couchbase-jvm-core
gravitee-io/gravitee-gateway-api
spring-projects/spring-data-jpa
trecloux/yeoman-maven-plugin
Nexapp/Clean-Architecture-Starter-Kit
lightning-framework/lightning
jenkinsci/amazon-ecs-plugin
organicveggie/metrics-statsd
rwitzel/CouchRepository
datastax/native-protocol
coveooss/feign-error-decoder
rlazoti/vraptor-authentication
marcin-chwedczuk/mockito-unit-test-demo
xkr47/vertx-acme4j
junit-team/junit5-workshop
eBay/kube-credentials-plugin
tempodb/tempodb-java
yyd19921214/Heze
openapi-tools/swagger-hal
aurbroszniowski/os-platform-finder
williamboxhall/cqrs-axon-form-builder
microsoft/Dhalion
codahale/xsalsa20poly1305
jenkinsci/fitnesse-plugin
neosavvy/angular-phantom-renderer
kbss-cvut/jb4jsonld
raychatter/spring-restful-exception-handler
romankh3/skyscanner-flight-api-client
garbagemule/MobArena
peerindex/geocoder
jenkinsci/audit-trail-plugin
alibaba/termd
vaulttec/sonar-auth-oidc
Juniper/netconf-java
scylladb/kafka-connect-scylladb
jiahao42/Simplified-Zhihu-Daily
viadee/springBatchPerformanceMonitoring
hubrick/vertx-s3-client
deusdat/migrantverde
jReddit/jReddit
woodberry/ta-toolbox
adobe/commerce-cif-graphql-client
michaelyaakoby/testfun
nscuro/bradamsa-ng
mercadopago/dx-java
Contrast-Security-OSS/contrast-sdk-java
meza/AAO
jhannes-playpen/sudoku-kata
neo4j-contrib/osm
Apereo-Learning-Analytics-Initiative/Larissa
JulongChain/julongchain-demo
apache/sling-org-apache-sling-models-impl
stil4m/ideal-api
predatorray/bud
Jarcionek/Bad-Practices-of-Testing
kairosdb/kairosdb
ToastShaman/dropwizard-auth-jwt
wurmf/OpenBooth
alexanderkjall/struts1-spring
TheBusyBiscuit/Slimefun4
jenkinsci/calendar-view-plugin
jbrixhe/spring-webflux-client
jnidzwetzki/spatial-index-java
jstanier/kafka-broker-discovery
qa82/analyzer
bullhorn/dataloader
jenkinsci/flaky-test-handler-plugin
farin/JCloisterZone
oskopek/StudyGuide
vatri/InvMan
BottegaIT/wzorce
nodchip/QMAClone
jenkinsci/snyk-security-scanner-plugin
maneo/zoo-inspector
purecloudlabs/elasticsearch-lambda
pabiagioli/shiro-guice-async-webapp
darcy-framework/darcy-webdriver
mewna/catnip
kocakosm/pitaya
ashwanthkumar/gocd-build-github-pull-requests
eBay/json-comparison
spring-projects/spring-session-data-mongodb
jenkinsci/azure-vm-agents-plugin
rutgerkok/BlockLocker
CreeperLin/ReduceMap
emilybache/CustomerSync-Refactoring-Kata
sanity/LastCalc
sandromancuso/twitter-kata-java
gameontext/sample-room-java
kpavlov/jreactive-8583
p-acs/ethereum-secure-proxy
mauricioaniche/repodriller
dsyer/spring-security-rsa
hantsy/javaee8-jaxrs-sample
jenkinsci/support-core-plugin
ondrej-kvasnovsky/vaadin-model-view-presenter
opendistro-for-elasticsearch/deprecated-security-advanced-modules
thierryherrmann/2014-01-nettychat
arteam/dropwizard-jdbi3
iansrobinson/neode
audit4j/audit4j-core
jlhood/ddb-copier
maseev/alpaca-trade-api-java
karussell/ElasticSearchExample
xiexiaojing/concise-logger
sorcix/sIRC
tmatyashovsky/hazelcast-samples
NetHome/ZWave
HubSpot/NioSmtpClient
MettCat/queue-client
mybatis/guice
abelaska/jedis-lock
dewafer/rpncalculator
PacktPublishing/Containerized-Java-EE-8-Apps-using-Docker-and-Kubernetes
hudson2-plugins/zabbix-integration-plugin
mohamicorp/stash-jenkins-postreceive-webhook
DandyDev/flume-plugins
dropwizard-bundles/dropwizard-version-bundle
shainnif/Recxx
zalando-incubator/jzon
Sable/heros
craftercms/core
fcrepo4-exts/migration-utils
alessandroleite/jpocket
darcy-framework/darcy-ui
roofimon/final-tdd-using-spring
sttc/stateful
blurpy/kouinject
lucasmedeirosleite/vraptor-cep
richard-melvin/junit-theory-suite
apache/xmlgraphics-commons
pearson-enabling-technologies/elasticsearch-approx-plugin
lucassaldanha/playdoh
profesorfalken/jProcesses
JakeCracknell/faremap
mmarquee/ui-automation
rmfisher/fx-animation-editor
RentTheRunway/conduit
spotify/trickle
drsjb80/JDNSS
libertymutual/herman
aperto/magnolia-vanity-url
ttsu/tictactoe-java
jenkinsci/chucknorris-plugin
almondtools/rexlex
sandromancuso/salaryslipkata
abh1nav/styx
codahale/aes-gcm-siv
codahale/fast-uuid
ppati000/visualDFA
yefan813/short-url
robotframework/JavalibCore
hazelcast/hazelcast-azure
jmrozanec/cron-utils-scheduler
dainesch/HueSense
alexeygrigorev/java-vk-oauth20
CatalystIT/sonar-score-plugin
nuitcoder/neubbs
orctom/was-maven-plugin
tsy12321/Android-Http-Example
cs-lecture-ws2019/lecture-code
JarvisCraft/reflector
jetoile/spring-integration-netty4
luizsignorelli/vraptor-gson-serializer
jexp/batch-import
hooj0/sensitive-words-filter
trustedanalytics/hadoop-utils
jenkinsci/generic-webhook-trigger-plugin
SVT/helios-consul
italiangrid/voms-api-java
NTTDATA-EMEA/cherry
viadee/vPAV
jalpedersen/jetty-hazelcast
jdereg/java-util
termd/termd
vy/rotating-fos
ggeorgovassilis/spring-rest-invoker
contentful/contentful.java
matarrese/content-api-the-guardian
BrightcoveOS/metrics-graphite-pickle
hub4j/github-api
springframeworkguru/mssc-beer-service
SpringDataElasticsearchDevs/spring-data-elasticsearch
artipie/npm-proxy-adapter
mongojack/mongojack
mircokroon/minecraft-world-downloader
NitorCreations/matchers
benelog/one-ftpserver
codeemma/users-servce-api
rhkiswani/JavaFF
sungha/tomcat8-maven-plugin
TexasDigitalLibrary/Vireo
pedrovgs/FizzBuzz-Kata
tomekkaczanowski/junit-put-exercises
Hakky54/log-captor
jenkinsci/cloudbees-jenkins-advisor-plugin
kacperduras/SkinFetcher
codelibs/jcifs
serenity-bdd/bdd-trader
graphaware/neo4j-changefeed
smartrics/RestClient
apereo/cas-server-security-filter
basho/riak-hadoop
triologygmbh/reCAPTCHA-V2-java
jenkinsci/envinject-plugin
mesut/BookApp
microsoft/kafka-connect-cosmosdb
bdemers/maven-wrapper
jenkinsci/gogs-webhook-plugin
yegor256/nutch-in-java
jcustenborder/kafka-connect-transform-archive
amplify-education/hiccup
stleary/JSON-java
eugenp/java-stackexchange
mediathekview/MediathekView
mestevens/typesafe-dropwizard-configuration
AgNO3/jcifs-ng
darcy-framework/synq
semuxproject/semux-core
soulgalore/jdbcmetrics
drnoa/schemaspy
zbum/netty-spring-example-with-jpa
gdi-by/downloadclient
jenkinsci/analysis-collector-plugin
shawntime/shawn-rwdb
g4s8/matchers-json
trustedanalytics/h2o-scoring-engine-base
santanusinha/dropwizard-db-sharding-bundle
billyy/Hystrix-Tutorial
jottley/spring-social-salesforce
CodeFX-org/LibFX
ZenHarbinger/torgo
GoogleCloudPlatform/appengine-googleanalytics-java
gmu-swe/crochet
zalando/faux-pas
salesforce/mirus
stepstone-tech/sonar-coldfusion
qmetric/spark-authentication
ibm-messaging/kafka-connect-mq-source
Knewton/KassandraMRHelper
LiveRamp/daemon_lib
Samourai-Wallet/whirlpool-client
eugenp/selenium
caelum/vraptor-simplemail
dropwizard/dropwizard-kafka
twitter/netty-http2
cyrusinnovation/mockito-groovy-support
cfeduke/mrdpatterns
zendesk/sqlitemaster
git-commit-id/git-commit-id-maven-plugin
sijpesteijn/mafia-maven-plugin
marcandreuf/sunfounder-sensors-raspi-4j
jinahya/bit-io
spotify/dns-java
aslanbakirov/tachyos
spotify/spawn
fdinoff/neovim-java-client
shifeng258/opentsdb-client
sandromancuso/socrates12
Reading-eScience-Centre/ncwms
amoAHCP/spring-vertx-ext
sanshengshui/bolt
jopecko/logback-flume-ng
joschi/tinylog-gelf
pwheel/spring-security-oauth2-client
Crim/pardot-java-client
jenkinsci/maven-plugin
PtitNoony/FxTreeMap
realexpayments/rxp-remote-java
danielbryantuk/correlation-id-async
mailjet/mailjet-apiv3-java
jenkinsci/kubernetes-ci-plugin
nsqio/nsq-java
lunasxk/workflow-engine-lite
aerogear-attic/aerogear-otp-java
NudgeApm/nudge-elasticstack-connector
apigee/apigee-proxy-coverage
